User,n,MAE,RMSE,rho
U01,13,1.096,1.364,-0.432
U02,11,1.681,1.926,0.135
U03,5,2.89,2.992,0.674
U04,5,1.563,1.821,0.377
U05,4,1.2,1.25,0.997
U06,4,1.019,1.134,-0.198
U07,3,2.077,2.494,-0.987
U08,3,2.006,2.087,-0.951
U09,3,0.326,0.342,
U10,3,0.54,0.542,-0.761
U11,3,1.763,1.966,0.807
U12,3,2.288,2.723,-0.726
U13,2,0.604,0.684,-1.0
U14,2,1.872,1.92,1.0
U15,2,1.561,1.654,-1.0
U16,1,0.411,0.411,
U17,1,2.683,2.683,
U18,1,3.155,3.155,
U19,1,1.344,1.344,
